name,logo,slug,createdDate,opensea,floorPrice,totalVolume,totalSupply,numOwners,marketCap,hasReport
AlphaBetty Doodles,https://lh3.googleusercontent.com/EVGmlNOYT4yeXYKOpt1f_BRpzouJyCSuWxefy2YoDlsuP8ftVSFOKtaVQdN7AOsUfsb_dVfk7PA-54V1ECe4MNks4jCMdmYdcGPjwg=s120,alphabetty-doodles,2021-08-06T16:38:48.719926,https://opensea.io/collection/alphabetty-doodles,0.02,1435,10000,3505,818.2714285714286,false
CHIBI DINOS,https://lh3.googleusercontent.com/SYMsG2DbKY2hSCcGaSRa5vSJom_96aiS1jhL8R1Za9sjs8GdtfaRheNlmeu_Kq-gtjJSzPVyl9-mNl5G2_DYi90kdoN0CsDMDRpo=s120,chibidinos,2021-08-20T17:40:26.243798,https://opensea.io/collection/chibidinos,0.042069,1428,10000,3600,791.9345454545455,false
Dogs Unchained,https://lh3.googleusercontent.com/_c9Bu4n7Rej2Uus0mRWyW8tHp3wJEvyTlu8-eEoHLosdC721v3qd58nRgel6-iqgPrf1PYnxZ7nOLWtHHDiyJIBgVFSZoVWSlnezIYg=s120,dogs-unchained,2021-08-21T12:25:10.246895,https://opensea.io/collection/dogs-unchained,0.06,1423,6033,2433,1467.1631896551723,false
Loopy Donuts,https://lh3.googleusercontent.com/lxasuPHQ00KAn74J8jXffNtp5HRQpI515kyvWhRHbmnbQf2xB8cw-cnNWMjzGqdzPA82xoU23E8udBRCbWV8EZ9eZ5r8MQrQb4HMBw=s120,loopy-donuts,2021-09-02T21:40:56.161411,https://opensea.io/collection/loopy-donuts,0.07,1419,10000,3858,1041.1927551020408,false
FUR BRAWLS - Light Bunnies,https://lh3.googleusercontent.com/u5hBBD4d7bgFMkZ3AUN5nPdFpl73Z6wSzX-N9PAuhdB8vqwZTOGpGD_NZR8Upwxm820DvkbPyhiVWWBHovM-QqctKvSmTA9tJLf_e3w=s120,super-bunnies,2021-08-25T15:36:07.792098,https://opensea.io/collection/super-bunnies,0.0289,1414,5000,1803,270.5,false
GRILLZ GANG,https://lh3.googleusercontent.com/s10PxQzUpRQgZVrP_Ymi1-ao4mATm3jFE1ZjngLglqbfoirsCpG8u6U-xny-bA6vDjQzkIkvN4uidb2uQy4HFBo0wIHTenbIETLrJA=s120,grillzgang,2021-09-25T11:29:44.151821,https://opensea.io/collection/grillzgang,,1414,5359,3055,435.66177441860464,false
ArcadeNFT,https://lh3.googleusercontent.com/l6QJMbOmUZNNVRf-KI2o-3h3_cwJ9heUISDEa5_LxKCZfUHiQ36COixUb2DgzmFgJNPahj1vCpcsGkywoVZc7rLeS9BPwsDRacLVHP8=s120,arcadenft,2021-08-13T20:56:31.540683,https://opensea.io/collection/arcadenft,0.035,1408,6066,3254,4554.138705882353,false
CryptoCubes,https://lh3.googleusercontent.com/X_V_EbYK5XpjO_j1AETDTUkolFCx-HJzcpM5TtMbI3bVN1ny4wVvXcX_BYzcAkzbTHjtW0mgGNmqOSRiejhr3tPt=s120,cryptocubes,2020-10-20T19:31:14.007197,https://opensea.io/collection/cryptocubes,13.99,1405,254,140,1320.2962632199979,false
Koin Games Dev Squad,https://lh3.googleusercontent.com/-mC_VxsmQNbXRcC8MonqEh_lmQT_JfiLKgjQEWonL9nEDq5PaA2dDj1P4w_UOYuykcKA7z8J6zVBUaPbJ0HoIB3yZ9WKTstkxt5bUOY=s120,kgds,2021-09-05T16:39:09.151769,https://opensea.io/collection/kgds,0.243,1405,5555,1839,1568.7937222222222,false
DeepBlack,https://lh3.googleusercontent.com/EUGRVvsHqslpM5yKXU2Ga-EntseA--VIMu9_fuP9dl_T_BQg1L4RPUlUOCWYaVoBISpaKBSnJZmuD5kZo0X5slE=s120,bitairt,2019-09-26T06:17:45.531417,https://opensea.io/collection/bitairt,,1403,3073,693,2304.75,false
CryptoFoxes,https://lh3.googleusercontent.com/8vlHUUYFFZ6AqY9_vs5cigPY8OTh3_RfY4jGkqSyaQr5ekcW_wKoNjHfXqCh-Oqq8wCTe1AXvlKty4EwUCitNW_RGfpor93hA7oEBQ=s120,cryptofoxes-v2,2021-04-23T13:30:38.166822,https://opensea.io/collection/cryptofoxes-v2,0.037,1403,11111,3663,831.5712049019608,false
Bonsai by ZENFT,https://lh3.googleusercontent.com/ZM-_4rjj7E0Eq_T4h3tygSEYxOUL0kH2iONWMf4FEj6yXMeWf3GnXn_4mGr7ZxHWi_ouC1dwUGYUmCRGsL0TOozwd0MqjCww0DRMBw=s120,bonsai-zenft,2021-05-27T02:16:21.682990,https://opensea.io/collection/bonsai-zenft,0.1,1397,8888,2708,1514.5448266666665,false
Nyan Cat (Official),https://lh3.googleusercontent.com/ieeQNOLgMMX1io27Zb6ZaHw4GA8CQYkHSi0A2SZ-VYWGl4oDe_QtgNpRqIJC35EQ4AaLReKefuCwBS6SM8RcBGwAdPlWIhpNJti3=s120,nyan-cat-official,2021-03-17T06:18:18.842188,https://opensea.io/collection/nyan-cat-official,,1393,21,590,32.28575,false
Infinites AI,https://lh3.googleusercontent.com/7eAtNv2hq4uE9KEMB_D0feiSqZ3-FShi5KWJGyb-lgFdg9-gvyFfG1IK7pPB7UxVc2bzNqez6FtkQxNcMPmXeMzvecqjNBZMwbU=s120,infinites-ai,2021-09-03T11:54:37.323640,https://opensea.io/collection/infinites-ai,,1392,512,299,289.92,false
VoxoDeus Minter,https://lh3.googleusercontent.com/xOTPaEhEQe4PT7ufYZ5JBllc0VTBU69GXQgqWZCk5WnG_P-TOD535wrx7-QcCPWTaZObyB5wybCdh21dRCXLQ4fWCgm8q_BMLh1TyA=s120,voxodeus-minter,2021-04-11T15:54:01.284597,https://opensea.io/collection/voxodeus-minter,,1392,1,1,0.07142857142857142,false
Woodies Generative Characters,https://storage.opensea.io/files/26800018286d6911a3795d83fb07ac4f.svg,woodies-generative,2021-09-24T15:43:38.149340,https://opensea.io/collection/woodies-generative,0.149,1387,5533,2350,1127.1553981780824,false
Bad Bunnies NFT,https://lh3.googleusercontent.com/tN2L7innajqWjmO_hHT4N2cydu3FLacoaHEXmZKJ_q1Xk2CCPDbYeTx91ytTQOuz33AVqjC_HBUd5L7XSxQnzIdqJF7mPd4hptRJF3M=s120,bad-bunnies-nft,2021-09-15T11:21:26.088654,https://opensea.io/collection/bad-bunnies-nft,0.093,1379,5500,1854,796.8935595238095,false
Astro Frens,https://lh3.googleusercontent.com/E0YQNBM4L-kdO_0T-DqrenCPpuUh5UcVcvLyZUL-0JjSvtgggaGMtf4LbraDyPJ8I1O6avIJGm2tgWe6S4CmMn_1PpFj416quaKiHw=s120,astro-frens,2021-07-21T20:01:27.306060,https://opensea.io/collection/astro-frens,0.038,1359,9940,2787,472.86,false
Chibi Apes,https://lh3.googleusercontent.com/zRNMtg_h0M1idBgGZhecWR15NoCgSCOisDJyMDnfezSlo_Nvh7PkTeoy53egTERYc-3HRfc8D8HuHkl9_tPcD3WrxWXvV5e2-DmO2uY=s120,chibi-apes,2021-09-08T23:40:53.602119,https://opensea.io/collection/chibi-apes,0.13,1340,3000,1646,525.1266666666667,false
BlockchainBikers,https://lh3.googleusercontent.com/sD4kKN2TG7JO4DNg4e8WK13lBkr9xa9wTBrBXchNXsCmd2NlBnZiMT9u4zaQ_OzmVeElw3XikRvYyxE2JCiaX5UMi6VBw6MT2ejN64o=s120,blockchainbikers,2021-08-21T19:48:14.892888,https://opensea.io/collection/blockchainbikers,0.013,1328,11108,4579,313.037325,false
HIDDEN IN NOISE,https://lh3.googleusercontent.com/ooVb87Y2-PKHx8uJjUUzDZCZaVQwvEcc0rJrqdsKIcem9lBQXQuGSQRwMwDHz-mzpYGlL2nupNFr-6CLWyA9w2VUxELAwWorQHQ05w=s120,hiddeninnoise,2021-10-12T20:52:05.795758,https://opensea.io/collection/hiddeninnoise,0.4257,1319,1024,644,817.3568,false
Secret Society of Whales,https://lh3.googleusercontent.com/RTzhjIwchQs8PCNt6IX4ZI6-PK_eRcAF7weVymTNMkgkJZ7-Zq1ZEmiCcRTB1giduYVbuYGjffC2R6HZSlGAIKqhOlaH5Ie5ma0hHg=s120,secretsocietyofwhales,2021-08-11T07:55:15.788808,https://opensea.io/collection/secretsocietyofwhales,0.06,1293,10000,4153,1285.5841584158416,false
Great Ape Society,https://lh3.googleusercontent.com/MSdsBGQFSO-j2NJs2NWDrBQyXWvNp8xpSAw12TznaR88T9Ci-Z3tqz5VsaNFp2hwy-nlrf2xwpChQQHa44dRKFy-ADSdwykJn25CSg=s120,great-ape-society,2021-08-02T23:02:19.335722,https://opensea.io/collection/great-ape-society,0.054,1291,10000,3833,994.5946236559139,false
CryptoMories,https://lh3.googleusercontent.com/Lf4PsWhcJLjfuMw6tpSHj-UNgxTO0P50m5EiNqoc_OUqSaJBOiY_Mfu84tuicHUOLZQ0cMhDOmYkHvxw_GTlvAqQ15cn9AhVSXvZFw=s120,cryptomories,2021-10-08T09:14:34.697573,https://opensea.io/collection/cryptomories,0.063,1277,10000,3633,1141.717094495416,false
Sad Girls Bar,https://lh3.googleusercontent.com/tDq_9Vqull9yDeWdotD818etAFEIJo8r893K-rEg_ZFTnBQGzzGAjk6SkMjrpADnmo7t0RKUE53j-uQnB72buAP0PgAB9tH6GIV9=s120,sadgirlsbar,2021-08-22T20:30:26.944214,https://opensea.io/collection/sadgirlsbar,0.06,1269,10000,4247,3104.4198997685685,false
NFP,https://lh3.googleusercontent.com/Sn2DVfdCENG6edbX211cJ3YA6G2R4B1nUpSJ-M9X6joC0ZbQmhf-uW7imNjenkTyHie4EqmryPh_wCNoJ3KIJ2xhS3tocUEpSs-W2_w=s120,nfp,2021-02-18T05:50:52.530458,https://opensea.io/collection/nfp,,1268,94,13,0,false
Fast Food Frens Collection,https://lh3.googleusercontent.com/9MWnIAPJhNQO38u-IUgMIqkPhFDvUb89sxRP3x0xnb73002NGHbsZM7JXvhJ8r1LjYI1cTAg391Ps-5H85gPSuyX8pjPOFXiK8fM_cY=s120,fastfoodfrenscollection,2021-08-28T00:22:13.642847,https://opensea.io/collection/fastfoodfrenscollection,0.11,1266,5555,1950,1052.6593001025208,false
Magic Mushroom Clubhouse,https://lh3.googleusercontent.com/dF_M0RZaCaNU-GG2SGgdmydrf7dyePeps1j45BiURO8wVPBBvTb_L-H5Js62LA657EGE3PUgZLIWTAXNkTZS1imy-QCVMEDlyNz4WA=s120,magic-mushroom-clubhouse,2021-09-22T22:10:20.697945,https://opensea.io/collection/magic-mushroom-clubhouse,0.06,1264,9200,3843,789.3010625,false
Lunar Moon Plots,https://lh3.googleusercontent.com/seLifknNbz4cLsE0Hw3wncc1B753WaHDkGMyuzYTaLhuFSNyUKYT8xoKNk-B8GVxmJyPiDg0udAS5IlV6nU_K9QgsO6OwiAkSKYv=s120,wrapped-lunar,2021-08-07T14:12:38.941126,https://opensea.io/collection/wrapped-lunar,,1257,221,169,0,false
MOONDOGS ODYSSEY,https://lh3.googleusercontent.com/kZU7F71H2Tu1OaBtPsjGU1IuYtYskwR1q-TIOW3Kjh3s9_oAHPq5O4SN4ghEFNW0QWyEeIKPyNZKIsDU66l3OOUyKmwDMreBGoUOFjg=s120,moondogs-odyssey,2021-07-29T10:31:06.131406,https://opensea.io/collection/moondogs-odyssey,,1257,5000,1860,123.625,false
Cometh Spaceships,https://lh3.googleusercontent.com/J0Z4_cs_Ap2f8Q0USIQ40gnO1ovuhIIKa9qoNjX10_WK0d-w-25ykX9go0riOgF86XGvbcEVtjyCtyv0WDyrIn-cwoZip6vBEC7agBc=s120,cometh-spaceships,2021-01-15T21:47:17.176104,https://opensea.io/collection/cometh-spaceships,,1256,11337,651,854.5263749999999,false
OctoHedz,https://lh3.googleusercontent.com/IHLtx7RrEXfvtH85BG5fqqtz2MA4c1-asEYvU6Zz_NvhCZRdjevHNnZNia7hfcAj-73O-xlgg5ku0bT5rr0BlZOZPuvxkCjiZJ0rTw=s120,octohedz,2021-08-18T04:14:38.370760,https://opensea.io/collection/octohedz,2.15,1251,888,380,2051.2736571428572,false
Realms (for Adventurers),https://lh3.googleusercontent.com/kHRyhl24FEUgv0Vs6AsS4jg-qZCZOiD9k5M5T7e7cvRcERcgXMQrXeCy8IZyBeOvgyMZAEGzTJPFfpR0QqqqfYeHD9BXnNnoLmlV=s120,lootrealms,2021-08-31T18:38:42.900062,https://opensea.io/collection/lootrealms,0.05,1217,7998,1968,898.0669826666666,false
Non-Fungible Fungi Genesis,https://lh3.googleusercontent.com/EDDUZAqfJvQyAwp2Eg-SSkAHKeM9Y9zixQ5zTLSA1VPVjDl29ri6nswxCvVX05N71_1j21r0lAFB-XpfxvUO2p54Nz3qNuhf_szEPA=s120,nonfungiblefungigenesis,2021-10-04T22:15:56.324634,https://opensea.io/collection/nonfungiblefungigenesis,,1213,100,70,2005,false
HappyLand Gummy Bears Official,https://lh3.googleusercontent.com/v5ZNj-pN1W0j10_OehLILENMGTntAVEcV-FNVaJ5tyU4mV_SN_Dj9nkHaFXnjm2pzHWC9y0nnHVeZUYvCSsFOTi7kSIF5W0uv2IDHYw=s120,happyland-gummy-bears-official,2021-08-17T10:26:06.479365,https://opensea.io/collection/happyland-gummy-bears-official,0.014,1213,9600,4046,265.4929655172414,false
CryptoCrystal,https://lh3.googleusercontent.com/bmOfasRPirTPJdRzn8eeJ7NBEuv4PMU8Sfg21OJqO-iMn2JfKvs_yXjOfJIH_8TQRXzOS0F_53nUCxWQiYFUYvZw=s60,cryptocrystal,2019-04-26T22:13:09.970789,https://opensea.io/collection/cryptocrystal,,1209,9995,1543,7096.45,false
Shabu Town Shibas,https://lh3.googleusercontent.com/v7gKn8ibk-wrnBjFTpfsichIiupcdfhPrLFIqjK8afWmcAp2QUPN7nDX1DmCqvsuu9NNs1F1TlwCiEW3IAjSOHfwwQNcjf4U35tdDQ=s120,shabu-town-shibas,2021-08-16T17:40:27.718740,https://opensea.io/collection/shabu-town-shibas,0.0045,1205,10000,2967,737.4347826086956,false
Neon District,https://lh3.googleusercontent.com/4NU_hkDs7GdAFJxCuc2385wbFWnPpoa2IDYTGWpPGP6anRPPGC0iILc0t4VEE5-H2w6LnGthod-RZvrNmpX02N4m=s60,neon-district,2019-06-26T01:57:16.840905,https://opensea.io/collection/neon-district,0.0011961,1198,46852,2404,0,false
Super Yeti,https://lh3.googleusercontent.com/SCLQ9GXToC6SHT2SIayi1E1bzngDbBDzjpn_ikU3dV52xxTVSQqo3AjtPtAWMUfulMdFH4gAbv1vQNpmtYz5KAIsBE_7EfnpcahmFw=s120,superyeti,2021-06-08T13:14:15.170638,https://opensea.io/collection/superyeti,0.019,1191,10000,3841,666.4499999999999,false
sLoot (Loot for Scammers),https://lh3.googleusercontent.com/lg5JPMbBgdKw5AwGqX59PozYc1SEV_gn57zFNTo3U1-5MCQ8tYEk_n8zMYLaeuZeYmKVnrt4_mhTswwCV41Zb1GAUmZ6CSCs0_2d=s120,sloot-scammer-loot,2021-09-05T23:29:46.811011,https://opensea.io/collection/sloot-scammer-loot,,1187,7808,2151,67.66933333333334,false
Wicked Hound Bone Club,https://lh3.googleusercontent.com/EqSht1mE4EgpYJif3qh2Y9LpeU6jPc2wx5uMkw0F8UflEyHKxU9Hgm4zADafBtvp4e88YoV1GVJJ7smV0MFmTTQtsyePGQruUcoz2g=s120,wicked-hound-bone-club,2021-09-12T23:37:49.100849,https://opensea.io/collection/wicked-hound-bone-club,0.0329,1183,11111,3790,1520.4730920618842,false
The Moon Boyz,https://lh3.googleusercontent.com/ZqWjvpeoOCl3ps1_FGesxZEMBby4xDUevE2YqhdgUM6Y1_1RvIcuI2wmy-6y58ZuI_o6IVdfnkU6UzG-8NqtyXgkD7MhjX_l_QKaC30=s120,the-moon-boyz,2021-09-15T20:22:49.534164,https://opensea.io/collection/the-moon-boyz,0.075,1180,11110,3364,1244.7938087418381,false
Dego Finance,https://lh3.googleusercontent.com/f0YtO3z_dII2_ltEzTs4Ml-cjmALWLXJp-eqm8x1v1t6FzAO3VZpPtE6JeCtOf1_dAiMhzpMKRFPrEDmM5TNvko=s120,gego-dego,2020-09-26T17:28:51.359147,https://opensea.io/collection/gego-dego,,1178,52140,26372,0,false
Krazy Koalas NFT,https://lh3.googleusercontent.com/FAcDoZB0_TzT3pvYcRO9Pp5OOifsoxdQFMGigfFwbQZALcqYAG2FqqJy40xkkEe0BdArh5EZdvf0E_S0-wYImcsexsyy0541MdvAJcw=s120,krazykoalas,2021-08-16T19:41:31.194830,https://opensea.io/collection/krazykoalas,0.009,1170,9999,3516,271.722825,false
8 BIT UNIVERSE,https://lh3.googleusercontent.com/1_w4DteZ2LJz8iQsE56TiWtQBLZiGqYdXt7C3TGBnjj9vMirt3ETQaDZlN4KAazTaYoCYl7bWXmtte7K-EqVii4HS0vTPfRmFmlDRg=s120,8bituniverse,2021-08-24T15:42:35.588587,https://opensea.io/collection/8bituniverse,0.01,1163,8887,3359,927.6557605454545,false
Bastard Penguins,https://lh3.googleusercontent.com/MfvWPJkKKORvzDYfRaD53uJu9laH06FgKbUvc_xyEKf-jMyPNo7glGrzjtIVdbZpU_6HIGrZFQtGAn_v6eLeugIOspi0lc2K9NBy=s120,bastard-penguins,2021-09-25T13:37:23.189988,https://opensea.io/collection/bastard-penguins,0.018,1163,9999,3914,504.6337484457831,false
Evolved Apes Inc,https://lh3.googleusercontent.com/GEQS-4K68RouEsvN9o-Fm7kM0Meszn20pc2_2FPFPEwni09qIqQYDmMaJv8M21SIgvitlnfPWQoRG3uzwoQnhEAsl8J2FR9bdZ2Tmw=s120,evolved-apes-inc,2021-09-23T12:30:03.410309,https://opensea.io/collection/evolved-apes-inc,0.0,1156,9980,4445,24.95,false
Glue Factory Show,https://lh3.googleusercontent.com/SiP-0JD-lUe6auBBnVwCVVy2FMGXhdq7ikMh0X1qo9AtE55wOoEp_Z4JJ-RWAUpvLL7BjIk8XkPjeJdW9FkcQtNvULNspDa3uOlhAQ=s120,gluefactoryshow,2021-08-09T08:24:24.856995,https://opensea.io/collection/gluefactoryshow,0.02,1149,10000,3542,432.45,false
Zora,https://lh3.googleusercontent.com/Ra91XQZPJQK5fXugaYtSjDB9WNdNjWd0Cj7vYxHYChP7GyfHwiZfyNajjijyklJa9WlL46q5idwfjrwrXbVnMSBlvoVQIrzvukx2=s120,zora,2020-03-11T18:03:33.473301,https://opensea.io/collection/zora,,1144,5680,2994,0,false
RTFKT Capsule  Space Drip 1.2,https://lh3.googleusercontent.com/kJqHn7JypYYBoX1sUJBG_6q7U7TZrhYzP_u8Al53uLdJuzLW8VZhfXKq_mSH4bHTMTawJsAqANla1IVh_jODQnuPsuY7Cj1WkfgrjQ=s120,rtfkt-capsule-space-drip-1-2,2021-04-01T17:37:19.256449,https://opensea.io/collection/rtfkt-capsule-space-drip-1-2,14.0,1141,348,204,4898.68,false
Heroes of Evermore,https://lh3.googleusercontent.com/PBRbv63oyHZK2xBakz_uX0fhafX4pV_T17ImkMuG9UHFVTLmcfFoACx37IN-7_RcHPEE7V-B3DCSc6qAJz7mCoFfjh5k6JOHRCrU8DE=s120,heroes-of-evermore,2021-09-08T03:30:01.628012,https://opensea.io/collection/heroes-of-evermore,0.032,1130,9999,2312,3092.8725,false
Derpy Birbs,https://lh3.googleusercontent.com/UmIZwXqvZ-fHeHMekGpjx73R7_DU2K9zO1ynhoGN1BFrqAK57VHITk5D58PF7v9PoqG-xYk9pA9MZAwRG5ST7-MC6YaCFlOqTDIYgg=s120,derpy-birbs,2021-08-13T11:01:24.753118,https://opensea.io/collection/derpy-birbs,0.011,1129,8192,1810,61.48096,false
Decentraland Names,https://lh3.googleusercontent.com/5KIxEGmnAiL5psnMCSLPlfSxDxfRSk4sTQRSyhPdgnu70nGb2YsuVxTmO2iKEkOZOfq476Bl1hAu6aJIKjs1myY=s60,dcl-names,2020-02-05T15:58:33.294887,https://opensea.io/collection/dcl-names,0.0186371,1115,30565,11815,3233.9680293396873,false
Savage Droids,https://lh3.googleusercontent.com/DaH5NGrKxXViN2iqWSVfFxrUYiiRT1n7wR8fu1qgBQ5-AEPweO8gf8hR_Hp19ZnbmDvXq6KAoRWwXUABhaA8QUFWjVTPBJn1ICJAYQ=s120,savage-droids,2021-09-08T15:02:07.877475,https://opensea.io/collection/savage-droids,0.03,1111,8888,2476,5702.436376096038,false
Knights of Degen - Knights!,https://lh3.googleusercontent.com/tUKSu3LPZ1Im3juD55XaUOBy_eXJA24tdQm4x1yoOoM7Ow73ilNFaTrXZwcIDIYvBoRgjCZ8m98_vf46jza8finJ9B0B_lxHMPGX=s120,knights-of-degen-official,2021-09-21T10:57:29.766136,https://opensea.io/collection/knights-of-degen-official,0.08,1104,8852,2543,1241.0445230433932,false
Foundation (FND),https://lh3.googleusercontent.com/uUdrzISpIJJVRbm_g6mmu-TUaOERBbPJcNA8KeuwI1HNgXy8Kje3c2XhoMIndnPmyono9NUJE8A2_bTd95iqAcjo9pyy-e47flJy=s120,fnd,2021-01-20T21:10:26.324044,https://opensea.io/collection/fnd,0.04,1085,93476,13489,36604.68228888889,false
Moose Trax,https://lh3.googleusercontent.com/arO6hln9deUaQBUJeH9wRnIyOW6Lncmjq1qanIgzRFN_r0DXsi0usEBpXAsWwRCeXzLrUWIiAWNKJI7c0UMU6SPyGUnMNHrF4WMHxA=s120,moose-trax-nft,2021-10-11T15:00:50.679204,https://opensea.io/collection/moose-trax-nft,,1083,9998,829,300.60653333333335,false
League of Kingdoms (Ethereum),https://lh3.googleusercontent.com/gcImYYZxuAb2c2G6Z_JR74puXi9TbkyLoUPLQvx43nViAatZ0IGyLw0mxWS3VxhFCwRIxB1tmLf4_RVBTmoXu_4=s120,league-of-kingdoms,2020-05-24T19:43:19.998866,https://opensea.io/collection/league-of-kingdoms,0.005,1079,5112,1455,1523.899707826403,false
Unstoppable Domains,https://lh3.googleusercontent.com/Ak1PwcaxSjJmX2ZR4XN1GOYw1ZqQPlJo48FJaD_RHJykq9p_-lrmLDDv2x5cjgDncxJphoSkWL4hEPA_693aXHJB=s60,unstoppable-domains,2019-12-10T08:55:01.591598,https://opensea.io/collection/unstoppable-domains,0.002,1077,318142,63624,18714.703149999998,false
thedudes,https://lh3.googleusercontent.com/mxx80GXQVlEfsHRkKrYWxLeFXBWhQd1PyaPyLADxH1mJlAYL4OVwbZ0vqxOofjUsTlz2wom208kCGXdmL_fzwY_9ltu1YS5HuuPSa44=s120,thedudes,2021-07-23T00:40:58.814149,https://opensea.io/collection/thedudes,,1075,512,274,1843.2,false
Arcona Digital Land,https://lh3.googleusercontent.com/j1HziN_VILsdACGrngX9m1Y7wpNd6BpxFbWaimqNngGsbRJGnxQhWmRZebtCFTsV5N8k4rHIZoQpgftmQkH1AQ=s120,arcona-digital-land,2019-04-26T22:13:11.130534,https://opensea.io/collection/arcona-digital-land,0.029,1071,13916,4248,2035.215,false
Quadrums,https://lh3.googleusercontent.com/djYDmfkTJxl-hOyLI2o8f5W0_wLgHxNY_L5n4_1187CzXn7zEv6Q7jos7_6ted5q5mwQ95eHRqJXSqQMkROAX3fg41hr64b3xRHK=s120,quadrums,2021-09-15T02:46:41.264639,https://opensea.io/collection/quadrums,,1056,1024,575,153.6,false
The Divine Order Of the Zodiac,https://lh3.googleusercontent.com/ZGLdV_PdSi3gYGxlRyyttYISf9aDG9ngz4qhqN0Va8UrwlWfjgu5zS8fijDyDcsQ0JLnH10QfbQfx5D18Fnxhu4Ttlz590uMQ2WpTA=s120,divine-zodiac,2021-07-06T19:52:25.429379,https://opensea.io/collection/divine-zodiac,0.019,1053,9998,3620,370.8349090909091,false
MINDDS,https://lh3.googleusercontent.com/800CnJjSiiZ4XLsd49TVW25363xjEj360-eIMHaLBZ8T9E9VwA8Cm4EXCYFph3jpE3Rt-RdR3j0JOFcKFhhlnRloy7aN-3z3lTkUgOI=s120,mindds,2021-07-17T17:02:34.135746,https://opensea.io/collection/mindds,0.19,1053,273,298,157.6575,false
Flowtys,https://lh3.googleusercontent.com/HkqSaXuP4ay9CO_CfKB6Krk6uRU_bc3zAE7KOqfVGINAKL-0aBDi3SlplzQXveeqiveiAyHofmZfkM9IZyB6vgWYMtEDPdI_qgzX=s120,flowtys,2021-09-04T07:52:43.246271,https://opensea.io/collection/flowtys,0.015,1049,10000,3776,790.9666666666667,false
Fusion by Hideki Tsukamoto,https://lh3.googleusercontent.com/q7kOEdnJ3EpMlemyQsWGESN55L8FC5C9Sd8BRqfBQrUqmLiNVY_8ELdMCUsTAarh1o74mtLh9ayLVN8OnnjWzUEq3RLshOSeGimKgg=s120,fusion-by-hideki-tsukamoto,2021-10-15T14:18:47.598428,https://opensea.io/collection/fusion-by-hideki-tsukamoto,0.6,1042,1024,597,1143.4666666666667,false
Spirit Orb Pets v0,https://lh3.googleusercontent.com/OR7n2pK0lsqzxzmn6SuunOfgWtTEGXf6LbIxbDsKdNizknaZjT5MoBj7mjVziiH4MQj5vbXr-O_bLUYC7DLieu6ISRayvlpaV1d4Wto=s120,spirit-orb-pets-v0,2021-09-24T18:49:45.320072,https://opensea.io/collection/spirit-orb-pets-v0,0.38,1037,777,383,688.2218414994919,false
Rivermen,https://lh3.googleusercontent.com/Kc96kxOK06q1eJ5n_xEp_xExRvEue0NdN2NdjAvleeru1k8XoBhgMkqLayoKKiBpYyvPnva2IPhlFbMw0IW1_-YOL96r-zvtIA_DcA=s120,rivermen,2021-08-15T08:00:37.309132,https://opensea.io/collection/rivermen,,1037,9967,1385,2046.8658357142858,false
Treasure Project,https://lh3.googleusercontent.com/HVeYD0FDUiSpJgEoGwCH8u---YXV1n51jRq8j4UHQ87rFfJsXPSavipmwwwYnKBKzepV5b_Y8hiqiIglitv6TplaWajFIDSgiJaZiQk=s120,treasure-for-loot,2021-09-02T06:48:39.636658,https://opensea.io/collection/treasure-for-loot,0.077,1035,8999,1329,964.4473727272728,false
Ethernity's Master Collection,https://lh3.googleusercontent.com/TFuoLNPI40YZVdmNgQlzh6276un3ZJlDI_txx-izsm3f-QYKIPXkmRsZnTLoIfm4zo1uu0frhb07HPWXMaqqB_Tl1KhYcYBXOjOA=s120,ethernity-master,2021-03-02T19:42:07.422779,https://opensea.io/collection/ethernity-master,0.0185,1033,17733,7769,1589.8835507727272,false
ZombieCats,https://lh3.googleusercontent.com/eqo1oEGWfDuX3NwGiifsA7bsBAn-WwcQbsJwA_Ys0sxwmynFmVLsfGhyxlm6gACc2B5g_B9dF4_1OlExwyGmq90Yk2jzEG_gIdB3=s120,zombiecat,2021-10-07T18:03:20.789071,https://opensea.io/collection/zombiecat,,1030,9998,2367,0,false
Super Shiba Club,https://lh3.googleusercontent.com/6tK9c18zJnATWT-NtsTG32lkN_ONG-7-UbBrfi-FbF8zFeAiVHaTXoY1luACYvkLTzn3x307-9L96Whzd0a7Z4CdxiSHammzBclf=s120,supershibaclub,2021-09-28T03:54:14.788847,https://opensea.io/collection/supershibaclub,0.038,1026,10010,2871,741.7936842105263,false
Polka City Asset,https://lh3.googleusercontent.com/ohWULOqtOWbT4UsH-nHLFfOuWiRLMIJNRYt4y9Wf5cK2B-gHt3M_DV0SdvqkJDVM6j1j4luxWlhItSdnBZXzTdBb-5UTXezejhnpKlo=s120,polka-city-asset,2021-02-23T21:13:01.495096,https://opensea.io/collection/polka-city-asset,0.99,1020,1425,825,3416.8421917300916,false
GenX by HOK,https://lh3.googleusercontent.com/p7uNPQXBMERG6GpreZrpnaOhM92z7PZX07FiaBHBJqDk3B7YXanTZjsPA2Lcv-xH_sroaUDlBQTBghjzKfOi7zQi1if9GddAl8UfeQ=s120,genx-by-hok,2021-09-29T01:14:00.294708,https://opensea.io/collection/genx-by-hok,0.0291,1011,9931,3281,926.0754862745098,false
